logFC	logCPM	LR	PValue	FDR
ART3	4.43740130799434	3.45510837346244	795.73994863853	4.55277354063588e-175	3.50518034893556e-171
EN1	4.49314948364709	4.46918621127017	568.803385207256	1.02238163021254e-125	3.93565808550315e-122
MTHFD1L	2.0727203556315	4.74498811103563	548.68744098759	2.42954896103424e-121	6.23503248366754e-118
CLDN6	5.91777083071366	1.7353891418826	528.070986875624	7.42365057745031e-117	1.42886714489475e-113
CENPW	2.62836465735108	3.806890575867	523.093335007373	8.98565415936081e-116	1.38361102745838e-112
IL12RB2	3.98107845689082	3.08098854485175	507.230914628818	2.53916860586248e-112	3.25817651608921e-109
TTLL4	1.85733060260904	5.44108808151166	504.003573990812	1.27902865746401e-111	1.40674880483078e-108
CXorf49B	6.00705204127499	1.67858557396126	484.63386547512	2.09621039253351e-107	2.01734047651444e-104
GFRA3	4.89060864860764	1.72504168664765	468.762106147875	5.95859982095628e-104	5.09725111350471e-101
HAPLN3	2.73761658830448	5.21577451951572	460.303272924585	4.12946592961461e-102	3.17927581921029e-99
PSAT1	3.74941108387817	4.72379221817709	457.600559362188	1.5997566559607e-101	1.11968422674922e-98
CA12	-4.20750601775056	8.82760859430227	452.143371130096	2.4641160191555e-100	1.58093576928985e-97
FOXC1	3.20095124336643	5.63296520021483	441.606289133378	4.84013224554894e-98	2.8664752429601e-95
ANP32E	1.75967826696374	6.79796541967793	438.091710513192	2.8168620837425e-97	1.54907294162382e-94
DEK	1.53246443070869	7.5735518257872	430.424610170474	1.3136261384451e-95	6.7424050932592e-93
TBC1D9	-3.36558129388097	8.97808973314468	412.975179099732	8.2511034283417e-92	3.97032783092517e-89
ORC6L	1.74593599830296	4.64619055691092	411.075519596008	2.13803207928378e-91	9.68276998729755e-89
LOC84740	4.84523265210191	3.27182900738836	403.534696651043	9.36448667312201e-90	4.00539904979813e-87
PGBD5	3.3322353724277	3.56066291152911	400.99044266758	3.35218820572078e-89	1.3583419471497e-86
LRP8	2.22954827731217	3.64237861440363	400.271546404975	4.80642825045644e-89	1.85023455501321e-86
CPA4	2.76952817113883	3.28462771105634	396.882949808073	2.62714385551892e-88	9.6316097826858e-86
MCM7	1.3412062144872	7.04978036980298	394.347236508105	9.36465694047027e-88	3.21978671982547e-85
E2F3	1.54399957090547	5.40307791791451	394.293818929406	9.618793941549e-88	3.21978671982547e-85
CTPS	1.56775725840369	5.37499794055158	387.077630916005	3.58167858067071e-86	1.14897264135766e-83
